Timestamp,Kathu Solar ,Jeffreys Bay Wind ,Kalkbult Solar ,Cookhouse Wind ,Jasper Solar ,Gouda Wind Farm ,Bokpoort CSP 
2015-01-12 16:00:00,0.005904683,0.928518417,0.0038,1.0149,6.13e-05,0.906409649,0.056508126
2015-01-12 17:00:00,0.0,0.931187828,0.0,0.9977,2.04e-05,0.906721947,0.0073058
2015-01-12 18:00:00,0.0,0.946731467,0.0,0.9926,2.04e-05,0.89097997,0.0
2015-01-12 19:00:00,0.0,0.943164271,0.0,1.0045,0.0,0.882069782,0.0
2015-01-12 20:00:00,0.0,0.915482589,0.0,1.003,2.04e-05,0.845567521,0.0
2015-01-12 21:00:00,0.0,0.942535822,0.0,0.9886,0.0,0.816896403,0.0
2015-01-12 22:00:00,0.0,0.942422102,0.0,0.9345,0.0,0.801555029,0.0
2015-01-12 23:00:00,0.0,0.936424903,0.0,0.8725,0.0,0.773835882,0.0
2015-01-13 00:00:00,0.0,0.951824896,0.0,0.8138,0.0,0.709063106,0.0
2015-01-13 01:00:00,0.0,0.945971343,0.0,0.7629,0.0,0.582302391,0.0
2015-01-13 02:00:00,0.0,0.949909623,0.0,0.7251,0.0,0.447760069,0.0
2015-01-13 03:00:00,0.0,0.917326039,0.0,0.7204,0.0,0.371219039,0.0
2015-01-13 04:00:00,0.0,0.915015741,0.0,0.7478,2.04e-05,0.318752961,0.0
2015-01-13 05:00:00,0.0,0.948640755,0.0,0.786,2.04e-05,0.303906957,0.0
2015-01-13 06:00:00,0.0,0.956008571,0.0,0.8387,2.04e-05,0.333129442,0.0
2015-01-13 07:00:00,0.0,0.927740337,0.0,0.873,0.0,0.393943571,0.0
2015-01-13 08:00:00,0.000158788,0.935509163,0.0138,0.9068,4.09e-05,0.402993754,0.010735053
2015-01-13 09:00:00,0.025649737,0.902123559,0.0921,0.9003,0.006298569,0.388027138,0.057253616
2015-01-13 10:00:00,0.053581584,0.857425873,0.1859,0.9036,0.02394683,0.391337497,0.13433726000000001
2015-01-13 11:00:00,0.049497419,0.796915213,0.2561,0.8952,0.041104294,0.401570106,0.197554793
2015-01-13 12:00:00,0.041332782,0.830019512,0.2851,0.8657,0.057402863,0.411010123,0.235276577
2015-01-13 13:00:00,0.03721169,0.828433426,0.2532,0.8192,0.063844581,0.525957355,0.234083793
2015-01-13 14:00:00,0.048127414,0.7203402,0.1768,0.791,0.038670757,0.603530045,0.186521545
2015-01-13 15:00:00,0.037809913,0.685009397,0.0778,0.7718,0.019447853,0.508404049,0.108841509
2015-01-13 16:00:00,0.014084091,0.784340248,0.0086,0.7401,0.001717791,0.444891234,0.040554644
2015-01-13 17:00:00,1.48e-05,0.772250087,0.0001,0.7073,2.04e-05,0.385920741,0.006858506
2015-01-13 18:00:00,0.0,0.806748944,0.0,0.6897,2.04e-05,0.370678441,0.0
2015-01-13 19:00:00,0.0,0.735841942,0.0,0.6711,2.04e-05,0.375033384,0.0
2015-01-13 20:00:00,0.0,0.698152958,0.0,0.6348,0.0,0.358849882,0.0
2015-01-13 21:00:00,0.0,0.7273908,0.0,0.6542,0.0,0.368395434,0.0
2015-01-13 22:00:00,0.0,0.73540502,0.0,0.6589,0.0,0.440749515,0.0
2015-01-13 23:00:00,0.0,0.747136068,0.0,0.6322,0.0,0.516909326,0.0
2015-01-14 00:00:00,0.0,0.821939453,0.0,0.5918,0.0,0.534538014,0.0
2015-01-14 01:00:00,0.0,0.846227511,0.0,0.5623,0.0,0.500221839,0.0
2015-01-14 02:00:00,0.0,0.785232047,0.0,0.5253,0.0,0.513525738,0.0
2015-01-14 03:00:00,0.0,0.69137768,0.0,0.5277,0.0,0.523650657,0.0
2015-01-14 04:00:00,0.0,0.697255174,0.0,0.5519,2.04e-05,0.443525738,0.0
2015-01-14 05:00:00,0.0,0.792162942,0.0,0.6053,2.04e-05,0.415380142,0.0
2015-01-14 06:00:00,0.0,0.764529142,0.0,0.6731,2.04e-05,0.401122119,0.0
2015-01-14 07:00:00,0.0,0.731137553,0.0,0.7617,2.04e-05,0.403194056,0.0
2015-01-14 08:00:00,7.39e-06,0.825081698,0.0044,0.7885,8.18e-05,0.457083782,0.010138661
2015-01-14 09:00:00,0.003796131,0.863830067,0.036,0.7841,0.009672802,0.427260392,0.054420754
2015-01-14 10:00:00,0.015398705,0.861184596,0.0812,0.764,0.038650307,0.418824036,0.134039064
2015-01-14 11:00:00,0.043685054,0.816379176,0.0996,0.7508,0.080756646,0.508918802,0.19636201
2015-01-14 12:00:00,0.087576901,0.76617508,0.0935,0.7396,0.104335378,0.555197071,0.233934695
2015-01-14 13:00:00,0.171206269,0.794521122,0.0845,0.6812,0.114335378,0.581847943,0.244967944
2015-01-14 14:00:00,0.205703798,0.772405703,0.0589,0.5971,0.085562372,0.556254577,0.208289846
2015-01-14 15:00:00,0.128787823,0.719059361,0.024,0.524,0.036523517,1.043450355,0.127478754
2015-01-14 16:00:00,0.043171764,0.545391973,0.0037,0.5162,0.001063395,0.476413956,0.049202326
2015-01-14 17:00:00,5.17e-05,0.547259364,0.0001,0.5132,2.04e-05,0.442291622,0.0073058
2015-01-14 18:00:00,0.0,0.702605968,0.0,0.5125,2.04e-05,0.488001292,0.0
2015-01-14 19:00:00,0.0,0.738236033,0.0,0.5136,2.04e-05,0.472446694,0.0
2015-01-14 20:00:00,0.0,0.795329128,0.0,0.5318,2.04e-05,0.47978893,0.0
2015-01-14 21:00:00,0.0,0.834280995,0.0,0.5386,0.0,0.505188456,0.0
2015-01-14 22:00:00,0.0,0.8745137,0.0,0.5359,0.0,0.559890157,0.0
2015-01-14 23:00:00,0.0,0.917032763,0.0,0.524,0.0,0.616383804,0.0
2015-01-15 00:00:00,0.0,0.908952705,0.0,0.519,0.0,0.640271201,0.0
2015-01-15 01:00:00,0.0,0.894025545,0.0,0.5238,0.0,0.610966423,0.0
2015-01-15 02:00:00,0.0,0.884125977,0.0,0.5498,0.0,0.620428325,0.0
2015-01-15 03:00:00,0.0,0.89519865,0.0,0.6031,0.0,0.673284546,0.0
2015-01-15 04:00:00,0.0,0.8898299,0.0,0.6658,2.04e-05,0.728609557,0.0
2015-01-15 05:00:00,0.0,0.776032751,0.0,0.7338,2.04e-05,0.778818338,0.0
2015-01-15 06:00:00,0.0,0.81280001,0.0,0.81,2.04e-05,0.8384890229999999,0.0
2015-01-15 07:00:00,0.0,0.876853925,0.0,0.8478,0.0,0.883353422,0.0
2015-01-15 08:00:00,1.48e-05,0.878110822,0.0042,0.8858,6.12e-05,0.902638829,0.009840465
2015-01-15 09:00:00,0.008109246,0.916248698,0.0259,0.8988,0.002714286,0.908263022,0.045922171
2015-01-15 10:00:00,0.019438557,0.90293755,0.0635,0.9148,0.009122449,0.910182953,0.10436857
2015-01-15 11:00:00,0.028851338,0.899214738,0.0931,0.9256,0.01777551,0.910617736,0.148948859
2015-01-15 12:00:00,0.03757727,0.90897066,0.0963,0.9358,0.017795918,0.908172622,0.173400924
2015-01-15 13:00:00,0.043902925,0.912801207,0.0857,0.9061,0.014877551,0.89326087,0.172506337
2015-01-15 14:00:00,0.039298085,0.880415135,0.0599,0.891,0.017795918,0.847501076,0.143581333
2015-01-15 15:00:00,0.027366858,0.892756677,0.0271,0.8888,0.00822449,0.79810805,0.088116893
2015-01-15 16:00:00,0.011613651,0.91485414,0.0046,0.8879,0.000693878,0.761564787,0.033845236
2015-01-15 17:00:00,8.12e-05,0.899047152,0.0001,0.884,2.04e-05,0.737018941,0.006411212
2015-01-15 18:00:00,0.0,0.904709178,0.0,0.9089,2.04e-05,0.722841154,0.0
2015-01-15 19:00:00,0.0,0.904296197,0.0,0.9373,0.0,0.70237839,0.0
2015-01-15 20:00:00,0.0,0.85263769,0.0,0.9224,2.04e-05,0.71411752,0.0
2015-01-15 21:00:00,0.0,0.839571936,0.0,0.8986,0.0,0.728977615,0.0
2015-01-15 22:00:00,0.0,0.813147153,0.0,0.8527,0.0,0.775436935,0.0
2015-01-15 23:00:00,0.0,0.812853877,0.0,0.8245,0.0,0.796091261,0.0
2015-01-16 00:00:00,0.0,0.788170794,0.0,0.7849,0.0,0.828697805,0.0
2015-01-16 01:00:00,0.0,0.823483642,0.0,0.7542,0.0,0.849892381,0.0
2015-01-16 02:00:00,0.0,0.75647901,0.0,0.7523,0.0,0.85936935,0.0
2015-01-16 03:00:00,0.0,0.702719688,0.0,0.7294,0.0,0.870904003,0.0
2015-01-16 04:00:00,0.0,0.646745831,0.0,0.6971,2.04e-05,0.902888506,0.0
2015-01-16 05:00:00,0.0,0.59615868,0.0,0.6659,2.04e-05,0.915908308,0.0
2015-01-16 06:00:00,0.0,0.597750751,0.0,0.626,0.0,0.92038743,0.0
2015-01-16 07:00:00,0.0,0.585181771,0.0,0.5902,2.04e-05,0.922494619,0.0
2015-01-16 08:00:00,3.69e-05,0.529531117,0.0078,0.551,0.000387755,0.915034438,0.007902192
2015-01-16 09:00:00,0.018315965,0.467033362,0.0466,0.4839,0.023571429,0.905077486,0.032652453
2015-01-16 10:00:00,0.081395263,0.371539042,0.0936,0.4312,0.095530612,0.89441455,0.075443566
2015-01-16 11:00:00,0.166265389,0.277122063,0.1258,0.3824,0.182102041,0.883680585,0.110630684
2015-01-16 12:00:00,0.239484937,0.275942973,0.1267,0.3194,0.204367347,0.856480844,0.119576562
2015-01-16 13:00:00,0.330909668,0.288912963,0.1034,0.2679,0.187591837,0.81810805,0.118831072
2015-01-16 14:00:00,0.274820718,0.237757215,0.0709,0.2027,0.120795918,0.766470082,0.098255554
2015-01-16 15:00:00,0.13039047,0.177719389,0.0326,0.1533,0.040040816,0.701050366,0.060831967
2015-01-16 16:00:00,0.026872032,0.225481512,0.0047,0.132,0.001816327,0.616881188,0.024601163
2015-01-16 17:00:00,0.000147709,0.160511857,0.0001,0.1473,2.04e-05,0.559055101,0.006411212
2015-01-16 18:00:00,0.0,0.219256874,0.0,0.1542,2.04e-05,0.466771416,0.0
2015-01-16 19:00:00,0.0,0.242413723,0.0,0.1565,2.04e-05,0.428353422,0.0
2015-01-16 20:00:00,0.0,0.259052658,0.0,0.1502,2.04e-05,0.42746879,0.0
2015-01-16 21:00:00,0.0,0.24823735,0.0,0.1488,0.0,0.423514851,0.0
2015-01-16 22:00:00,0.0,0.243568872,0.0,0.139,0.0,0.408566509,0.0
2015-01-16 23:00:00,0.0,0.275368391,0.0,0.1309,0.0,0.406256995,0.0
2015-01-17 00:00:00,0.0,0.194837142,0.0,0.1374,0.0,0.416721876,0.0
2015-01-17 01:00:00,0.0,0.176630077,0.0,0.1476,0.0,0.420468918,0.0
2015-01-17 02:00:00,0.0,0.149439184,0.0,0.162,0.0,0.394575177,0.0
2015-01-17 03:00:00,0.0,0.123074253,0.0,0.1736,0.0,0.399890299,0.0
2015-01-17 04:00:00,0.0,0.149157878,0.0,0.1852,2.04e-05,0.445702302,0.0
2015-01-17 05:00:00,0.0,0.106650786,0.0,0.1916,2.04e-05,0.437012261,0.0
2015-01-17 06:00:00,0.0,0.092124636,0.0,0.1996,2.04e-05,0.50462465,0.0
2015-01-17 07:00:00,0.0,0.104047211,0.0,0.2058,2.04e-05,0.495859325,0.0
2015-01-17 08:00:00,0.000144017,0.123385485,0.0024,0.225,0.001795918,0.516633685,0.012076935
2015-01-17 09:00:00,0.040269274,0.13570907,0.0246,0.2206,0.059632653,0.53352764,0.06351573
2015-01-17 10:00:00,0.157266194,0.192461006,0.067,0.2007,0.182122449,0.554570875,0.15550917
2015-01-17 11:00:00,0.291851611,0.245148972,0.1077,0.1819,0.275612245,0.591273392,0.228865365
2015-01-17 12:00:00,0.378084357,0.284615569,0.126,0.1794,0.311591837,0.626706819,0.260175936
2015-01-17 13:00:00,0.3847719,0.321095536,0.1165,0.1916,0.265734694,0.607732846,0.251528254
2015-01-17 14:00:00,0.315651288,0.387675218,0.0836,0.189,0.161020408,0.597063885,0.211719099
2015-01-17 15:00:00,0.190397412,0.424723782,0.0397,0.1577,0.046142857,0.560397935,0.137319219
2015-01-17 16:00:00,0.048961972,0.529064269,0.0068,0.1509,0.001979592,0.500707679,0.052184285
2015-01-17 17:00:00,0.000324961,0.568165767,0.0001,0.1832,2.04e-05,0.483101742,0.008200388
2015-01-17 18:00:00,0.0,0.60571709,0.0,0.2278,2.04e-05,0.466767047,0.0
2015-01-17 19:00:00,0.0,0.709895977,0.0,0.2467,2.04e-05,0.505650678,0.0
2015-01-17 20:00:00,0.0,0.736213026,0.0,0.2462,0.0,0.516932674,0.0
2015-01-17 21:00:00,0.0,0.74037276,0.0,0.2629,2.04e-05,0.506173371,0.0
2015-01-17 22:00:00,0.0,0.690048959,0.0,0.2676,0.0,0.472695203,0.0
2015-01-17 23:00:00,0.0,0.593638899,0.0,0.2595,0.0,0.458371693,0.0
2015-01-18 00:00:00,0.0,0.592699218,0.0,0.2612,0.0,0.463022155,0.0
2015-01-18 01:00:00,0.0,0.530177522,0.0,0.265,0.0,0.421836954,0.0
2015-01-18 02:00:00,0.0,0.536797185,0.0,0.263,0.0,0.376169069,0.0
2015-01-18 03:00:00,0.0,0.584343839,0.0,0.2749,0.0,0.370088191,0.0
2015-01-18 04:00:00,0.0,0.591358527,0.0,0.2798,2.04e-05,0.33234459,0.0
2015-01-18 05:00:00,0.0,0.523557859,0.0,0.2765,0.0,0.302400516,0.0
2015-01-18 06:00:00,0.0,0.491542872,0.0,0.2709,2.04e-05,0.274912884,0.0
2015-01-18 07:00:00,0.0,0.404062773,0.0,0.28,0.0,0.263088836,0.0
2015-01-18 08:00:00,3.32e-05,0.393456948,0.0067,0.2603,0.000795918,0.255366746,0.013717012
2015-01-18 09:00:00,0.010040546,0.403607896,0.0507,0.2372,0.015040816,0.239718219,0.069032354
2015-01-18 10:00:00,0.049460491,0.394869462,0.1105,0.2094,0.04822449,0.237042375,0.160876696
2015-01-18 11:00:00,0.130445861,0.376045919,0.1572,0.1867,0.084020408,0.232527425,0.226479797
2015-01-18 12:00:00,0.212553822,0.308011827,0.177,0.1708,0.100387755,0.21492579,0.248695393
2015-01-18 13:00:00,0.213166816,0.277642778,0.1604,0.1493,0.078346939,0.195775436,0.231101834
2015-01-18 14:00:00,0.154215995,0.238816601,0.1153,0.1326,0.053510204,0.15787051,0.182644998
2015-01-18 15:00:00,0.074367988,0.185206909,0.0533,0.1196,0.017857143,0.117685524,0.104517668
2015-01-18 16:00:00,0.023825526,0.1485414,0.0074,0.1154,0.001142857,0.094338567,0.038169077
2015-01-18 17:00:00,0.000343424,0.165270113,0.0001,0.1241,2.04e-05,0.092787696,0.007454898
2015-01-18 18:00:00,0.0,0.15902752,0.0,0.1425,2.04e-05,0.089905356,0.0
2015-01-18 19:00:00,0.0,0.146590215,0.0,0.1472,0.0,0.085923855,0.0
2015-01-18 20:00:00,0.0,0.111828008,0.0,0.142,2.04e-05,0.082966229,0.0
2015-01-18 21:00:00,0.0,0.092645351,0.0,0.1369,0.0,0.073039363,0.0
2015-01-18 22:00:00,0.0,0.088000814,0.0,0.1288,0.0,0.070137664,0.0
2015-01-18 23:00:00,0.0,0.062856869,0.0,0.1206,0.0,0.069793504,0.0
2015-01-19 00:00:00,0.0,0.058451741,0.0,0.1081,0.0,0.048466337,0.0
2015-01-19 01:00:00,0.0,0.064119752,0.0,0.0907,0.0,0.030974403,0.0
2015-01-19 02:00:00,0.0,0.042088127,0.0,0.0753,0.0,0.02830071,0.0
2015-01-19 03:00:00,0.0,0.025347443,0.0,0.0623,0.0,0.026790708,0.0
2015-01-19 04:00:00,0.0,0.00694885,0.0,0.0508,2.04e-05,0.025151646,0.0
2015-01-19 05:00:00,0.0,0.010949975,0.0,0.0448,2.04e-05,0.022639277,0.0
2015-01-19 06:00:00,0.0,0.016166102,0.0,0.048,2.04e-05,0.029186922,0.0
2015-01-19 07:00:00,0.0,0.019841032,0.0,0.0549,2.04e-05,0.032650032,0.0
2015-01-19 08:00:00,0.000528061,0.043374951,0.0079,0.0582,0.000204082,0.027309099,0.008796779
2015-01-19 09:00:00,0.015250995,0.035450508,0.0416,0.0523,0.010265306,0.032804904,0.038318175
2015-01-19 10:00:00,0.039253772,0.016345659,0.0853,0.0429,0.033510204,0.047778017,0.086476815
2015-01-19 11:00:00,0.076768266,0.012425334,0.12,0.0324,0.060755102,0.056906862,0.122260325
2015-01-19 12:00:00,0.103614449,0.016345659,0.1308,0.0274,0.072530612,0.062004732,0.139555688
2015-01-19 13:00:00,0.108123278,0.019320317,0.1204,0.0265,0.065612245,0.052658636,0.142388549
2015-01-19 14:00:00,0.103802778,0.015543638,0.0844,0.0258,0.048959184,0.068186707,0.123900403
2015-01-19 15:00:00,0.066147961,0.015771077,0.0386,0.0289,0.016469388,0.054321359,0.075294468
2015-01-19 16:00:00,0.023474716,0.019164702,0.0064,0.0353,0.001102041,0.059787051,0.030117787
2015-01-19 17:00:00,0.000690541,0.014131124,0.0001,0.0422,2.04e-05,0.078255539,0.007454898
2015-01-19 18:00:00,0.0,0.010432253,0.0,0.0468,2.04e-05,0.11462465,0.0
2015-01-19 19:00:00,0.0,0.008840182,0.0,0.0466,2.04e-05,0.141753065,0.0
2015-01-19 20:00:00,0.0,0.011114569,0.0,0.0464,0.0,0.138750269,0.0
2015-01-19 21:00:00,0.0,0.022288991,0.0,0.0477,0.0,0.123663153,0.0
2015-01-19 22:00:00,0.0,0.031206981,0.0,0.0483,0.0,0.122120886,0.0
2015-01-19 23:00:00,0.0,0.019098864,0.0,0.0479,0.0,0.117539256,0.0
2015-01-20 00:00:00,0.0,0.011910605,0.0,0.0459,0.0,0.124824693,0.0
2015-01-20 01:00:00,0.0,0.039496523,0.0,0.0426,0.0,0.112675844,0.0
2015-01-20 02:00:00,0.0,0.02698141,0.0,0.042,0.0,0.095110777,0.0
2015-01-20 03:00:00,0.0,0.013466764,0.0,0.039,0.0,0.089939772,0.0
2015-01-20 04:00:00,0.0,0.005578233,0.0,0.0347,2.04e-05,0.063321144,0.0
2015-01-20 05:00:00,0.0,0.002968673,0.0,0.032,2.04e-05,0.080062379,0.0
2015-01-20 06:00:00,0.0,0.0,0.0,0.0306,0.0,0.112144547,0.0
2015-01-20 07:00:00,0.0,0.0,0.0,0.0309,2.04e-05,0.117902775,0.0
2015-01-20 08:00:00,4.8e-05,0.0,0.0025,0.0302,8.16e-05,0.125076361,0.012076935
2015-01-20 09:00:00,0.013500639,0.0,0.0168,0.027,0.003897959,0.132890944,0.057253616
2015-01-20 10:00:00,0.071247627,0.0,0.033,0.0216,0.017265306,0.142247795,0.124645892
2015-01-20 11:00:00,0.172513497,0.0,0.0477,0.0168,0.032591837,0.143975048,0.175637394
2015-01-20 12:00:00,0.2406223,0.005392691,0.0593,0.0131,0.046081633,0.13713917,0.206947965
2015-01-20 13:00:00,0.238299569,0.031326686,0.0586,0.0121,0.046877551,0.130318348,0.201282242
2015-01-20 14:00:00,0.199175043,0.047019955,0.0443,0.0134,0.034591837,0.129294472,0.163560459
2015-01-20 15:00:00,0.125335116,0.053286489,0.0226,0.0138,0.013673469,0.12070983,0.104219472
2015-01-20 16:00:00,0.03941256,0.055105998,0.0044,0.0139,0.001714286,0.126222844,0.04308931
2015-01-20 17:00:00,0.001285072,0.104322532,0.0001,0.0164,2.04e-05,0.121249731,0.008498584
2015-01-20 18:00:00,0.0,0.162840111,0.0,0.0187,2.04e-05,0.10944074,0.0
2015-01-20 19:00:00,0.0,0.176821604,0.0,0.0192,2.04e-05,0.080950742,0.0
2015-01-20 20:00:00,0.0,0.168819354,0.0,0.0202,2.04e-05,0.053787911,0.0
2015-01-20 21:00:00,0.0,0.218796011,0.0,0.0248,0.0,0.054239621,0.0
2015-01-20 22:00:00,0.0,0.236428494,0.0,0.0257,0.0,0.047625296,0.0
2015-01-20 23:00:00,0.0,0.191521325,0.0,0.0282,0.0,0.035022586,0.0
2015-01-21 00:00:00,0.0,0.212481595,0.0,0.0304,0.0,0.041108962,0.0
2015-01-21 01:00:00,0.0,0.261793893,0.0,0.03,0.0,0.033182893,0.0
2015-01-21 02:00:00,0.0,0.339446247,0.0,0.0311,0.0,0.019922631,0.0
2015-01-21 03:00:00,0.0,0.303618669,0.0,0.0319,0.0,0.013286052,0.0
2015-01-21 04:00:00,0.0,0.288984786,0.0,0.033,2.04e-05,0.010242854,0.0
2015-01-21 05:00:00,0.0,0.337094052,0.0,0.0378,0.0,0.01156888,0.0
2015-01-21 06:00:00,0.0,0.342408935,0.0,0.0447,2.04e-05,0.013015259,0.0
2015-01-21 07:00:00,0.0,0.32199332,0.0,0.0513,0.0,0.02073501,0.0
2015-01-21 08:00:00,0.000967497,0.307838255,0.0048,0.0582,0.000653061,0.024173651,0.011629641
2015-01-21 09:00:00,0.030321046,0.262841308,0.035,0.0605,0.018387755,0.021448528,0.054271656
2015-01-21 10:00:00,0.100423926,0.199792911,0.0714,0.0526,0.057877551,0.018695465,0.131504398
2015-01-21 11:00:00,0.189164039,0.181789344,0.1056,0.0457,0.092163265,0.017919622,0.190994483
2015-01-21 12:00:00,0.276844336,0.128377165,0.1266,0.0406,0.106510204,0.01144423,0.21097361
2015-01-21 13:00:00,0.299045059,0.080255928,0.1172,0.043,0.090979592,0.013154954,0.1898017
2015-01-21 14:00:00,0.232295182,0.059074205,0.0826,0.0474,0.05744898,0.010765098,0.144326823
2015-01-21 15:00:00,0.132203603,0.04899508,0.0419,0.0579,0.020612245,0.00878573,0.089011481
2015-01-21 16:00:00,0.043264082,0.061791499,0.008,0.078,0.001612245,0.010558779,0.036678098
2015-01-21 17:00:00,0.001968228,0.129508373,0.0001,0.0984,2.04e-05,0.011964324,0.008200388
2015-01-21 18:00:00,0.0,0.173194556,0.0,0.1201,2.04e-05,0.010565227,0.0
2015-01-21 19:00:00,0.0,0.1747567,0.0,0.1366,2.04e-05,0.013084032,0.0
2015-01-21 20:00:00,0.0,0.133404757,0.0,0.1405,2.04e-05,0.014771115,0.0
2015-01-21 21:00:00,0.0,0.112719808,0.0,0.1413,0.0,0.013195788,0.0
2015-01-21 22:00:00,0.0,0.124259328,0.0,0.1425,0.0,0.014261767,0.0
2015-01-21 23:00:00,0.0,0.109727193,0.0,0.1425,0.0,0.011792392,0.0
2015-01-22 00:00:00,0.0,0.097541268,0.0,0.1313,0.0,0.007485493,0.0
2015-01-22 01:00:00,0.0,0.107153545,0.0,0.124,0.0,0.005503976,0.0
2015-01-22 02:00:00,0.0,0.114503406,0.0,0.1204,0.0,0.008594455,0.0
2015-01-22 03:00:00,0.0,0.11500018,0.0,0.1187,0.0,0.012018053,0.0
2015-01-22 04:00:00,0.0,0.113557739,0.0,0.1223,2.04e-05,0.007943262,0.0
2015-01-22 05:00:00,0.0,0.119052179,0.0,0.1305,2.04e-05,0.005194498,0.0
2015-01-22 06:00:00,0.0,0.161319863,0.0,0.13,2.04e-05,0.007120138,0.0
2015-01-22 07:00:00,0.0,0.139659321,0.0,0.1252,2.04e-05,0.007261982,0.0
2015-01-22 08:00:00,0.000210486,0.128269431,0.004,0.1204,0.000959184,0.009643241,0.01312062
2015-01-22 09:00:00,0.015287923,0.1214343,0.0229,0.1098,0.026306122,0.009056523,0.061875652
2015-01-22 10:00:00,0.035941389,0.106177953,0.0469,0.0955,0.08122449,0.009952719,0.139704786
2015-01-22 11:00:00,0.048179112,0.116125403,0.0652,0.0838,0.121755102,0.009432624,0.199045773
2015-01-22 12:00:00,0.056417604,0.129262979,0.0663,0.0734,0.159469388,0.009359553,0.226628895
2015-01-22 13:00:00,0.050077178,0.115484983,0.0569,0.0696,0.152122449,0.009366,0.231250932
2015-01-22 14:00:00,0.035520417,0.089658722,0.0408,0.068,0.109489796,0.013838384,0.199493067
2015-01-22 15:00:00,0.019261305,0.096487868,0.0183,0.0677,0.042387755,0.010189125,0.137319219
2015-01-22 16:00:00,0.004892874,0.109122685,0.0034,0.0714,0.003428571,0.011760155,0.057402714
2015-01-22 17:00:00,8.12e-05,0.13020266,0.0002,0.079,2.04e-05,0.011571029,0.010884151
2015-01-22 18:00:00,0.0,0.149481081,0.0,0.0839,2.04e-05,0.017515581,0.0
2015-01-22 19:00:00,0.0,0.157423479,0.0,0.082,2.04e-05,0.023288201,0.0
2015-01-22 20:00:00,0.0,0.186966567,0.0,0.0775,2.04e-05,0.023105523,0.0
2015-01-22 21:00:00,0.0,0.205993608,0.0,0.075,0.0,0.019763593,0.0
2015-01-22 22:00:00,0.0,0.185194939,0.0,0.069,0.0,0.021601118,0.0
2015-01-22 23:00:00,0.0,0.132578796,0.0,0.0642,0.0,0.018923275,0.0
2015-01-23 00:00:00,0.0,0.09457858,0.0,0.0593,0.0,0.014543305,0.0
2015-01-23 01:00:00,0.0,0.062419948,0.0,0.0558,0.0,0.015613583,0.0
2015-01-23 02:00:00,0.0,0.041076623,0.0,0.053,0.0,0.016877283,0.0
2015-01-23 03:00:00,0.0,0.018661942,0.0,0.0525,0.0,0.015061251,0.0
2015-01-23 04:00:00,0.0,0.012826345,0.0,0.0539,2.04e-05,0.011624758,0.0
2015-01-23 05:00:00,0.0,0.013604424,0.0,0.0507,0.0,0.010752203,0.0
2015-01-23 06:00:00,0.0,0.013448808,0.0,0.0506,2.04e-05,0.011637653,0.0
2015-01-23 07:00:00,0.0,0.0,0.0,0.0497,0.0,0.016879433,0.0
2015-01-23 08:00:00,0.000192022,0.0,0.0012,0.0449,0.001061224,0.014536858,0.014313404
2015-01-23 09:00:00,0.021019047,0.0,0.0094,0.0374,0.022530612,0.022508059,0.067839571
2015-01-23 10:00:00,0.079630136,0.009330971,0.0219,0.0329,0.065408163,0.032989469,0.154316386
2015-01-23 11:00:00,0.141202798,0.005650056,0.0342,0.0296,0.105061224,0.049576617,0.227970777
2015-01-23 12:00:00,0.172258698,0.010426268,0.0398,0.0283,0.130163265,0.05539222,0.266139854
2015-01-23 13:00:00,0.176664131,0.012407379,0.0376,0.0289,0.131061224,0.075048356,0.260325034
2015-01-23 14:00:00,0.146243381,0.014753588,0.0274,0.0295,0.09155102,0.098121642,0.223199642
2015-01-23 15:00:00,0.084940288,0.031368582,0.0136,0.031,0.035020408,0.131149796,0.153123602
2015-01-23 16:00:00,0.029390477,0.052598188,0.0027,0.0364,0.002714286,0.173831936,0.064559416
2015-01-23 17:00:00,0.001185368,0.092824908,0.0002,0.0382,2.04e-05,0.223131313,0.011182347
2015-01-23 18:00:00,0.0,0.154454806,0.0,0.0428,2.04e-05,0.285390071,0.0
2015-01-23 19:00:00,0.0,0.192999677,0.0,0.0518,2.04e-05,0.359226306,0.0
2015-01-23 20:00:00,0.0,0.225325896,0.0,0.069,2.04e-05,0.417973351,0.0
2015-01-23 21:00:00,0.0,0.274967381,0.0,0.0936,0.0,0.492230819,0.0
2015-01-23 22:00:00,0.0,0.329385078,0.0,0.1174,0.0,0.562628412,0.0
2015-01-23 23:00:00,0.0,0.40569674,0.0,0.1398,0.0,0.614872126,0.0
2015-01-24 00:00:00,0.0,0.50511737,0.0,0.1571,0.0,0.664137116,0.0
2015-01-24 01:00:00,0.0,0.591484217,0.0,0.1717,0.0,0.693421449,0.0
2015-01-24 02:00:00,0.0,0.632405224,0.0,0.1975,0.0,0.712952934,0.0
2015-01-24 03:00:00,0.0,0.664444152,0.0,0.2368,0.0,0.714882871,0.0
2015-01-24 04:00:00,0.0,0.685661787,0.0,0.2621,2.04e-05,0.710073071,0.0
2015-01-24 05:00:00,0.0,0.582578197,0.0,0.2676,2.04e-05,0.715564152,0.0
2015-01-24 06:00:00,0.0,0.584176253,0.0,0.2819,2.04e-05,0.725196647,0.0
2015-01-24 07:00:00,0.0,0.59287279,0.0,0.2881,2.04e-05,0.717760585,0.0
2015-01-24 08:00:00,3.69e-06,0.590831827,0.0042,0.2817,0.001938776,0.663806147,0.015953481
